Rank,Cluster Name,Intent,Focus Keyword,Identifiers,Keywords,Volume,Total Volume,Separate Page Needed,Supply Status
,,,,,gion temple kyoto,1900,,,
,,,,,,,,,
13,Ginkaku-ji,Planning,ginkakuji temple kyoto,ginkakuji,ginkakuji temple kyoto,201000,201110,,
,,,,ginkaku ji,kyoto goshuin,110,,,
,,,,ginkakuji temple kyoto,,,,,
,,,,silver pavilion,,,,,
,,,,,,,,,
14,Togetsukyo Bridge,Planning,togetsu kyo bridge,togetsukyo,togetsu bridge,720,22490,,
,,,,togetsu kyo,togetsu kyo,2900,,,
,,,,togetsu kyo bridge,togetsu kyo bridge,18100,,,
,,,,togetsu bridge,togetsu tei,50,,,
,,,,arashiyama togetsukyo bridge,gion tatsumi bridge,720,,,
,,,,,,,,,
15,Sagano Scenic Railway,Planning,sagano train,sagano scenic train,sagano train,33100,48660,,
,,,,sagano sightseeing train,sagano sightseeing train,320,,,
,,,,sagano scenic line,sagano scenic train,6600,,,
,,,,torokko,sagano scenic line,6600,,,
,,,,torokko arashiyama,sagano torokko,70,,,
,,,,sagano train,sagano torokko train,50,,,
,,,,,sagano forest,110,,,
,,,,,sagano sight seeing tram,1600,,,
,,,,,sagano sightseeing tram,210,,,
,,,,,,,,,
16,Hozugawa Boat Ride,Planning,hozugawa river boat ride hozugawa kudari,hozugawa river boat ride,hozugawa river boat ride,22200,71140,,
,,,,hozugawa boat ride,hozugawa river boat,1600,,,
,,,,hozugawa river boat,hozugawa boat ride,1600,,,
,,,,hozugawa kudari,hozugawa rafting,1000,,,
,,,,hozugawa river cruises,hozugawa river boat ride hozugawa kudari,40500,,,
,,,,hozugawa rafting,hozugawa river boat ride price,70,,,
,,,,,hozugawa river boat tour,170,,,
,,,,,hozugawa river cruises,1600,,,
,,,,,hozugawa river,2400,,,
,,,,,,,,,
39,One-Day Itinerary,Planning,kyoto one day itinerary,kyoto one day itinerary,kyoto one day itinerary,1600,7210,,
,,,,kyoto 1 day itinerary,kyoto in one day,1300,,,
,,,,kyoto day trip itinerary,kyoto day trip itinerary,320,,,
,,,,kyoto day tour itinerary,kyoto 1 day itinerary,1600,,,
,,,,kyoto in one day,kyoto what to see in one day,1000,,,
,,,,kyoto what to see in one day,places to visit in kyoto in one day,90,,,
,,,,places to visit in kyoto in one day,kyoto in 1 day,1300,,,
,,,,,,,,,
40,Multi-Day Itinerary,Planning,3 days in kyoto,3 days in kyoto,3 days in kyoto,1000,2600,,
,,,,4 days in kyoto,4 days in kyoto,390,,,
,,,,kyoto 7 day itinerary,kyoto 7 day itinerary,140,,,
,,,,osaka kyoto nara itinerary,osaka kyoto nara itinerary,480,,,
,,,,osaka kyoto trip,osaka kyoto trip,590,,,
,,,,,,,,,
37,Temples & Shrines,Informational,kyoto temples,kyoto temples and shrines,kyoto temples and shrines,2400,104360,,
,,,,kyoto temples,kyoto temple tour,210,,,
,,,,kyoto shrine,kyoto temples,27100,,,
,,,,shrines in kyoto japan,kyoto shrine,12100,,,
,,,,best temples in kyoto,best temples in kyoto,1900,,,
,,,,best kyoto shrines,best kyoto shrines,480,,,
,,,,must see temples in kyoto,famous kyoto shrine,880,,,
,,,,top shrines in kyoto,kyoto shrines to visit,90,,,
,,,,kyoto temple tour,kyoto temples to visit,260,,,
,,,,,must see temples in kyoto,320,,,
,,,,,shrines in kyoto japan,12100,,,
,,,,,top shrines in kyoto,70,,,
,,,,,1000 buddha temple kyoto,260,,,
,,,,,best shrine in kyoto,480,,,
,,,,,best temples and shrines in kyoto,90,,,
,,,,,biggest temple in kyoto,210,,,
,,,,,famous shrine kyoto,880,,,
,,,,,kurama temple kyoto,12100,,,
,,,,,kyoto best shrines,480,,,
,,,,,kyoto famous temples,2400,,,
,,,,,kyoto japan temples,27100,,,
,,,,,kyoto orange temple,390,,,
,,,,,kyoto red temple,590,,,
,,,,,kyoto top temples,320,,,
,,,,,most beautiful temples in kyoto,70,,,
,,,,,most famous shrine in kyoto,140,,,
,,,,,must see shrines in kyoto,50,,,
,,,,,must see temples kyoto,50,,,
,,,,,must visit temples in kyoto,320,,,
,,,,,oldest temple in kyoto,260,,,
,,,,,red gate temple kyoto,140,,,
,,,,,shrines to visit in kyoto,50,,,
,,,,,temples kyoto list,70,,,
,,,,,,,,,
41,Kyoto Travel Guide,Informational,kyoto japan guide,kyoto travel guide,kyoto travel guide,1000,6790,,
,,,,kyoto japan guide,trip to kyoto japan,170,,,
,,,,kyoto japan travel guide,trip to kyoto,720,,,
,,,,trip to kyoto,kyoto japan guide,2900,,,
,,,,trip to kyoto japan,kyoto japan travel guide,1000,,,
,,,,,trip advisor kyoto,1000,,,
,,,,,,,,,
42,Animal-Themed Shrines,Informational,cat temple kyoto,rabbit shrine kyoto,cat shrine kyoto,260,2000,,
,,,,rabbit temple kyoto,cat temple kyoto,590,,,
,,,,cat shrine kyoto,fox temple kyoto,390,,,
,,,,cat temple kyoto,kitsune temple kyoto,70,,,
,,,,fox temple kyoto,rabbit shrine kyoto,480,,,
,,,,kitsune temple kyoto,rabbit temple kyoto,210,,,
,,,,,,,,,
